# Endoscope lens	
#    focal length (in mm)     
1					
#    radius	 axpos	N	aperture
16.1898	0.4642	1.888150	0.068205986
0.8149	0.6108	1	0.069389128
8.5567	1.124	1.810780	0.118832407
100000	0.0421	1		0.162083504
0	0	0	0.162083504
100000	0.3665	1.519650	0.165024081
100000	0.0313	1		0.181846216
100000	1.2339	1.810780	0.184032441
-1.7861	0.1344	1	0.230969832
3.3987	1.2217	1.723410	0.225324078
-1.4184	0.3665	1.934290	0.166593882
